Nest_label,Species,Year,Colony,Site,Latitude,Longitude,DateFound,StageFound,DateLastAlive,DateLastChecked,LastStage,Completed,SUCCESS
AYNA_2010__NA_602,AYNA,2010,,,,,2010-09-08,,2010-12-14,2010-12-14,INCU,0,1
AYNA_2010__NA_A03,AYNA,2010,,,,,2010-11-08,,2010-11-29,2010-11-29,INCU,0,1
AYNA_2010__NA_A04,AYNA,2010,,,,,2010-09-16,,2010-09-18,2010-09-18,INCU,0,1
AYNA_2010__NA_A10,AYNA,2010,,,,,2010-09-22,,2010-10-21,2010-10-21,INCU,0,1
AYNA_2010__NA_A12,AYNA,2010,,,,,2010-09-09,,2010-11-02,2010-11-15,,0,0
AYNA_2010__NA_A14,AYNA,2010,,,,,2010-09-10,,2010-12-07,2010-12-07,INCU,0,1
AYNA_2010__NA_A15,AYNA,2010,,,,,2010-09-16,,2010-11-22,2010-11-22,INCU,0,1
AYNA_2010__NA_A16,AYNA,2010,,,,,2010-09-04,,2010-09-07,2010-09-07,INCU,0,1
AYNA_2010__NA_A18,AYNA,2010,,,,,2010-09-26,,2010-11-22,2010-11-22,INCU,0,1
AYNA_2010__NA_A20,AYNA,2010,,,,,2010-09-02,,2010-11-22,2011-01-18,FAIL,0,0
AYNA_2010__NA_A24,AYNA,2010,,,,,2010-09-10,,2010-12-14,2010-12-14,INCU,0,1
AYNA_2010__NA_A28,AYNA,2010,,,,,2010-10-13,,2010-11-08,2010-11-08,INCU,0,1
AYNA_2010__NA_A30,AYNA,2010,,,,,2010-09-23,,2010-11-15,2010-11-15,INCU,0,1
AYNA_2010__NA_A40,AYNA,2010,,,,,2010-09-23,,2010-09-23,2010-09-23,INCU,0,1
AYNA_2010__NA_A43,AYNA,2010,,,,,2010-09-25,,2010-11-08,2010-11-08,INCU,0,1
AYNA_2010__NA_A44,AYNA,2010,,,,,2010-09-15,,2010-09-15,2010-09-15,INCU,0,1
AYNA_2010__NA_A46,AYNA,2010,,,,,2010-09-23,,2010-10-05,2010-10-05,INCU,0,1
AYNA_2010__NA_A47,AYNA,2010,,,,,2010-09-14,,2010-09-30,2010-09-30,INCU,0,1
AYNA_2010__NA_A48,AYNA,2010,,,,,2010-09-19,,2010-09-24,2010-09-24,INCU,0,1
AYNA_2010__NA_A51,AYNA,2010,,,,,2010-09-13,,2010-11-03,2010-11-03,INCU,0,1
AYNA_2010__NA_A52,AYNA,2010,,,,,2010-09-18,,2010-10-31,2010-10-31,INCU,0,1
